Loan ID,Loan Status
-1.4296024681382484,Fully Paid
-0.7597991228876508,Charged Off
-1.4470397757054578,Fully Paid
-1.8940270104503423,Fully Paid
2.005787820473553,Fully Paid
-1.2482718677644484,Charged Off
0.9565221055732968,Charged Off
0.9442272254044025,Fully Paid
0.972580251996508,Fully Paid
-0.13130106467579372,Fully Paid
-0.9243356662054925,Fully Paid
-1.0351511115950482,Fully Paid
-1.425701426195093,Fully Paid
-0.06519528625177884,Charged Off
-1.0036279050645756,Charged Off
-2.0927387705001625,Charged Off
0.5403669138453762,Fully Paid
0.003432910137467715,Fully Paid
-1.0038399334503212,Fully Paid
1.0218953974796168,Fully Paid
-0.7493558709664192,Fully Paid
-0.1504985459900362,Fully Paid
1.2813483192121278,Fully Paid
-1.6812533533051983,Fully Paid
1.0180348714142922,Fully Paid
0.9540641770608221,Fully Paid
0.9535190691000938,Charged Off
-0.6293115270097351,Fully Paid
0.24270351176331684,Fully Paid
-1.2175032629006552,Fully Paid
1.2819837232163231,Charged Off
0.12647105036026862,Fully Paid
-3.1857937033180455,Charged Off
-1.4826542228331938,Fully Paid
0.9106771594713974,Fully Paid
-0.16618457412329923,Charged Off
0.30964639375544745,Fully Paid
-1.6135520843512787,Fully Paid
2.3501223222076453,Charged Off
-2.364038541112527,Charged Off
0.9858358551097908,Fully Paid
-1.20838020295293,Fully Paid
-2.0290407220384736,Fully Paid
2.8682865498532246,Fully Paid
1.0374913096977454,Charged Off
-1.562755221417187,Fully Paid
-1.0637367478178144,Charged Off
-1.1825777186438462,Charged Off
-1.7123487157565167,Fully Paid
1.676016489835213,Fully Paid
-1.325555558255258,Charged Off
-1.4970291644300755,Charged Off
-0.2666423239361122,Charged Off
-1.1642022667363014,Fully Paid
0.9858822825554133,Charged Off
-1.4396646007783769,Fully Paid
1.022510118221742,Fully Paid
-0.06755361928159265,Fully Paid
-1.193999788093031,Fully Paid
-2.0309640355590695,Fully Paid
-1.0586021710347027,Fully Paid
-1.2245765085677531,Fully Paid
-1.213685420222001,Charged Off
-0.14001079377197512,Charged Off
1.9111374836423534,Charged Off
-1.2478658216113057,Fully Paid
1.0130055354651442,Fully Paid
-0.9160879315508281,Fully Paid
-0.9702382933915273,Charged Off
1.0352846677404266,Charged Off
-0.5215824255105197,Charged Off
1.4990191672217452,Fully Paid
-1.0565114933706066,Charged Off
-0.6976313753056892,Charged Off
-1.7931893480085423,Fully Paid
-0.5682502236051564,Charged Off
0.5132563480911352,Fully Paid
-0.40649623431176796,Charged Off
-2.6522390407468337,Fully Paid
3.0031309956262984,Fully Paid
0.9985072070200917,Charged Off
0.9618924310189363,Fully Paid
0.5336269722471558,Charged Off
-1.7864569938174983,Fully Paid
-0.4103219035075589,Fully Paid
-0.6686638811602033,Fully Paid
1.0487001377597447,Fully Paid
-0.9072665144353512,Fully Paid
-0.6699751721815477,Charged Off
0.5179827316846162,Charged Off
1.0199143128692962,Fully Paid
1.4450496293313078,Charged Off
-0.43655257834773975,Fully Paid
0.995391407823512,Fully Paid
0.9993688136764707,Fully Paid
1.5228133484702426,Charged Off
0.769307098217254,Fully Paid
2.034816449547942,Charged Off
-0.5034474333888688,Fully Paid
-0.1980608154366963,Fully Paid
0.23396177577404054,Fully Paid
2.1612745723713727,Fully Paid
0.8221727635130487,Fully Paid
1.5385227355818758,Fully Paid
-0.3748561099941802,Charged Off
0.782171818997082,Fully Paid
-0.7786578084949753,Fully Paid
-1.1670500723838046,Fully Paid
-1.497329983759303,Fully Paid
0.28046024498469624,Fully Paid
0.9814531581140017,Fully Paid
0.9617412149542238,Fully Paid
1.1061112145454357,Fully Paid
-0.25322521641982976,Charged Off
0.9893248364274769,Charged Off
0.33583214715847876,Fully Paid
0.9834510035163552,Fully Paid
-1.3130170475556429,Fully Paid
1.031513085926859,Fully Paid
2.6758163482541875,Fully Paid
1.9064300201021651,Fully Paid
0.9854883557802381,Charged Off
1.5738972994892713,Fully Paid
-1.2640720417938418,Fully Paid
1.0221629699754124,Charged Off
-1.8763729814947694,Fully Paid
-0.7615860664196746,Charged Off
-0.3942202270392665,Fully Paid
1.055631304137749,Fully Paid
0.9578291362445245,Charged Off
-1.5859571146364329,Fully Paid
-0.8443256321850388,Fully Paid
1.0485624842637162,Fully Paid
-0.8168679085634877,Fully Paid
-1.1706608073294587,Fully Paid
-2.453269589962778,Charged Off
1.418000665017299,Charged Off
-1.7537310585315513,Fully Paid
2.943273454646501,Charged Off
0.231233609133085,Fully Paid
0.1702721658089119,Fully Paid
-0.5783192032667125,Fully Paid
-1.9340975095309516,Fully Paid
0.7464539729106883,Fully Paid
0.5493603033082619,Fully Paid
1.028463358550962,Fully Paid
-0.04996957864906837,Charged Off
0.9884402619121433,Charged Off
-1.0987228815298409,Fully Paid
1.012899126682714,Fully Paid
-0.975568916447558,Fully Paid
1.0130995808150374,Charged Off
-1.2185814117261933,Fully Paid
1.0181190289755733,Charged Off
0.5136593874794959,Charged Off
-0.9659641075832075,Charged Off
-1.7498639072301496,Charged Off
-1.2911427121539747,Fully Paid
-0.7786598044405112,Charged Off
-2.229452028705343,Fully Paid
-1.3157554471906243,Charged Off
-1.1801900278294297,Charged Off
1.0973628776801383,Charged Off
0.4126250377182068,Charged Off
0.804317215216162,Fully Paid
1.069350846258336,Charged Off
1.0575119845667618,Fully Paid
-0.8316271491466224,Charged Off
0.1337951694147117,Charged Off
0.6982186289894413,Fully Paid
-0.8703954108665449,Charged Off
-1.3857243837869904,Fully Paid
-0.2777133467520685,Fully Paid
-1.410184772798761,Fully Paid
2.140894148904499,Fully Paid
-0.8570349184557831,Fully Paid
-0.7777309191584141,Fully Paid
-0.39920141412395305,Fully Paid
1.043491391366817,Fully Paid
1.7216326131641346,Fully Paid
1.016266989841258,Fully Paid
1.2238648137155321,Fully Paid
-1.9547400315518277,Fully Paid
-0.6083546896500913,Fully Paid
-0.8383939489872176,Fully Paid
-1.1927892071935338,Fully Paid
-2.066763986256066,Fully Paid
-0.8232394015886124,Charged Off
0.9978950735762676,Charged Off
-0.06808545912224184,Charged Off
-1.9948720788597525,Charged Off
2.9567802438746864,Charged Off
-2.2430784768164473,Charged Off
-0.6009272914378825,Fully Paid
1.0251575033009217,Fully Paid
1.035434905107655,Fully Paid
2.7766164542113794,Charged Off
0.9751554905199424,Fully Paid
1.0020072723100546,Charged Off
-0.6660053488546083,Charged Off
-0.0615238922268736,Charged Off
0.37176956733705935,Fully Paid
-1.2773714651838322,Fully Paid
0.9563887857704185,Charged Off
0.9510048129795589,Fully Paid
3.6922991436031283,Fully Paid
-0.6912616977522195,Fully Paid
-1.5325145424433446,Charged Off
0.7721146115764536,Fully Paid
0.7379349830110276,Fully Paid
1.7945620405479714,Fully Paid
-1.7874961714228594,Charged Off
2.446029532977735,Fully Paid
-1.6994090076744648,Fully Paid
-1.825565029333783,Fully Paid
-1.7143951598414044,Fully Paid
1.018467847204769,Charged Off
-0.8223254704711404,Fully Paid
-1.7391338990612126,Fully Paid
0.9911883980464896,Fully Paid
0.9665755093352384,Charged Off
1.023974375388763,Charged Off
-0.2780008879372189,Charged Off
-1.387660471507528,Fully Paid
-2.112739253305789,Charged Off
-1.1879706927231024,Fully Paid
1.0674767755784027,Fully Paid
1.0063232639502857,Charged Off
0.9558116801454277,Charged Off
0.9908915753665162,Charged Off
-1.437350139031116,Fully Paid
0.95953240376589,Charged Off
-1.3465808696084978,Fully Paid
3.2686011979467247,Charged Off
-2.939536168917898,Charged Off
-1.3448372822881791,Charged Off
0.9846715987321621,Charged Off
1.543782313268153,Fully Paid
-0.8055495077302144,Fully Paid
0.9882343983169385,Fully Paid
-1.4822168059476315,Fully Paid
1.0373717386977899,Charged Off
-1.553066912785757,Fully Paid
1.6310207445567726,Fully Paid
1.0110159792207076,Fully Paid
0.9831040443927925,Charged Off
1.040721871770573,Charged Off
-1.546938340437063,Fully Paid
2.9996239231027344,Fully Paid
4.919554973916427,Fully Paid
-0.9680832085186764,Fully Paid
-1.3158227792503552,Fully Paid
-1.0630859116429756,Fully Paid
-0.6445612910359304,Charged Off
-1.9170354011854707,Charged Off
-1.1513345252001048,Fully Paid
2.5606986567659105,Fully Paid
-2.0175034220518104,Fully Paid
0.3338330807791249,Fully Paid
-2.700368959500958,Fully Paid
1.2414415288632332,Fully Paid
1.1975502014831925,Charged Off
-1.511639107682952,Charged Off
0.9296492820403495,Charged Off
-2.3039244778432053,Fully Paid
1.0283468503273647,Fully Paid
-0.07558551204878305,Fully Paid
-2.02571962310497,Charged Off
0.7769462776454488,Fully Paid
-1.222530446154447,Charged Off
2.7453126045266485,Charged Off
0.9826719141322445,Fully Paid
-2.0410896598228154,Charged Off
1.1111551877216461,Fully Paid
-1.7317866407757219,Fully Paid
-0.6957316480128196,Fully Paid
1.0034519603108758,Fully Paid
0.9816083318887608,Charged Off
-0.9677249969501096,Charged Off
-0.6839782162080377,Fully Paid
-3.1196652398352076,Charged Off
-0.17187691695207752,Fully Paid
-1.4302398953792745,Charged Off
1.0149574639727397,Fully Paid
0.9407073827695928,Fully Paid
-0.3775969150238849,Fully Paid
-0.3263252243164647,Charged Off
1.0362335760182007,Fully Paid
0.9696027864342056,Charged Off
-2.82652644285935,Fully Paid
-0.9663313196120931,Charged Off
1.0223124452873575,Fully Paid
-0.8887782512059051,Fully Paid
-1.5776983691033544,Fully Paid
-1.206363029671825,Charged Off
-0.7058694589541739,Fully Paid
-0.8041364454606419,Fully Paid
1.0323862689266161,Charged Off
1.7306667845617663,Charged Off
-1.6690479329429948,Charged Off
-1.3705666406610548,Fully Paid
-1.363451971496089,Charged Off
3.0379800865378215,Charged Off
1.0795103287027032,Fully Paid
-2.138989128669672,Charged Off
-0.6546502056245347,Charged Off
-0.31720186272962425,Fully Paid
1.1719909946030407,Fully Paid
-1.2574207532538957,Charged Off
-0.03468479499136601,Charged Off
0.9936311961253961,Fully Paid
-1.7024611558333091,Charged Off
-1.5275141391222036,Fully Paid
0.018238074240343072,Charged Off
1.0159734559956224,Fully Paid
1.2708728002305,Fully Paid
1.6107235503624804,Charged Off
1.0261983009707412,Charged Off
-1.1610804462716149,Charged Off
-0.8997490537856099,Fully Paid
-1.3195012044981247,Fully Paid
-1.8407196534476027,Fully Paid
-0.9229671663847304,Fully Paid
1.0722582488926362,Fully Paid
0.959475937967827,Fully Paid
0.3603487982810831,Fully Paid
-1.098673677057333,Fully Paid
0.9913774281041846,Fully Paid
1.017297842044111,Charged Off
1.0072984378816139,Fully Paid
0.9974228258938429,Charged Off
0.22826750411913088,Fully Paid
-1.500136865153332,Fully Paid
0.9882791063237247,Fully Paid
-1.2513868888444828,Fully Paid
-3.156567120799225,Fully Paid
1.0345327828141002,Fully Paid
-0.07595174443993025,Fully Paid
2.2224125448977143,Fully Paid
1.0046984196568947,Charged Off
-0.5708694987170193,Fully Paid
-0.9389327702850347,Fully Paid
-1.2853111462173117,Fully Paid
1.0469287561853375,Charged Off
0.529233074993376,Charged Off
-1.0369846040023836,Fully Paid
-0.8695347593654963,Fully Paid
-1.1008368764740206,Charged Off
1.0270464764430607,Fully Paid
-0.4861273517332688,Charged Off
0.19912805009227075,Fully Paid
-0.10851836776505508,Fully Paid
0.9707655918148046,Fully Paid
-0.7885204351938535,Fully Paid
-0.5354218123200738,Charged Off
1.4390830758841446,Charged Off
1.0613533404471853,Fully Paid
-0.4763401060232033,Fully Paid
1.0133497095557673,Fully Paid
1.8102224190120777,Charged Off
-0.24089889293452738,Charged Off
-0.23093191320353035,Fully Paid
-0.08286984371797046,Fully Paid
0.7716980048886172,Fully Paid
-0.9501642366828768,Fully Paid
0.969124785686851,Fully Paid
0.9862267506608451,Charged Off
1.043001000407094,Charged Off
-2.2865291387077606,Charged Off
0.9400196216604246,Fully Paid
-1.5998169177922443,Fully Paid
-1.2826105526814722,Charged Off
1.029696703868582,Fully Paid
-0.9953155128135299,Fully Paid
0.9714623574363548,Charged Off
-1.1552561197868823,Charged Off
0.9782579870177087,Fully Paid
1.0140880201970859,Fully Paid
-0.6890118656650871,Fully Paid
0.9465242284259423,Charged Off
-0.12423244881193662,Fully Paid
-0.009916486805537694,Fully Paid
-1.1395811060480534,Charged Off
0.004349426731149686,Fully Paid
1.0139174836102605,Charged Off
-1.637721070808869,Charged Off
1.5919962298910537,Fully Paid
0.5301068358852912,Fully Paid
1.0062811749350233,Charged Off
-2.5010338901181806,Charged Off
-1.3834531772442342,Fully Paid
0.3211129164142129,Fully Paid
-0.9365489494052561,Charged Off
-0.1484390097986653,Fully Paid
-2.037894910301702,Fully Paid
0.9988602389928621,Charged Off
-2.4726266981453233,Fully Paid
1.0158086120007863,Fully Paid
-0.9521731468990171,Charged Off
1.1913179931685325,Fully Paid
-1.2619487474016566,Fully Paid
1.3048594076578417,Fully Paid
-1.174002071505921,Charged Off
-1.127865180829737,Fully Paid
0.9673681527619983,Fully Paid
0.9677307318645881,Charged Off
0.9940279688844029,Fully Paid
-2.715662371646676,Charged Off
-2.2967634505369663,Charged Off
-0.5208004482922484,Charged Off
-1.2265214348510263,Charged Off
1.0560304948893406,Charged Off
-1.645484784745469,Fully Paid
1.0129046718760397,Fully Paid
-1.1241881250038466,Charged Off
-1.151896748399633,Charged Off
-2.294812310106731,Fully Paid
-1.7490249728053167,Fully Paid
-1.630196427089295,Fully Paid
-1.149539132986391,Fully Paid
-1.4689928199369608,Charged Off
-0.9230448928721372,Fully Paid
0.9596253423846073,Fully Paid
0.9819474110022679,Charged Off
0.14225437631285853,Fully Paid
3.6041543104269285,Charged Off
1.9233006292479913,Fully Paid
-0.3485704704328484,Fully Paid
1.05618307917489,Fully Paid
-1.6964561328157863,Fully Paid
-0.30207832237391685,Fully Paid
1.0021333246960598,Charged Off
1.0034543219794845,Charged Off
0.9785559418589425,Charged Off
-0.9763854008407256,Charged Off
0.9946999154820068,Charged Off
0.9897652693712915,Charged Off
2.888776205924949,Fully Paid
-0.4404778489882253,Charged Off
-1.5395066258831238,Fully Paid
-1.2784488184138576,Charged Off
1.0152933224546434,Charged Off
1.0965266491671237,Charged Off
-0.8627405786485279,Fully Paid
-0.5706732017489944,Fully Paid
0.9485660011897232,Charged Off
-1.2604768577092682,Fully Paid
-1.4400953437707962,Fully Paid
1.0036713939715731,Fully Paid
-2.6025637376645134,Charged Off
-1.3584944652433553,Fully Paid
1.2728398597447623,Charged Off
-0.6876111002079912,Fully Paid
0.9836183329201083,Fully Paid
0.29665721137066625,Fully Paid
-0.5572322642216412,Fully Paid
-0.9628266015781171,Charged Off
-2.3396726734827373,Charged Off
1.6290430251796062,Fully Paid
1.0536435072313628,Fully Paid
2.1505059199590493,Charged Off
1.0457389725517159,Charged Off
-0.8723103885201654,Fully Paid
-0.627876726628495,Charged Off
-0.23652694122295137,Fully Paid
-1.375932377741105,Fully Paid
0.9181943013711702,Charged Off
-1.3648234261492556,Fully Paid
1.398478897472388,Fully Paid
1.0363431074801923,Fully Paid
-1.7241329104100713,Fully Paid
-0.42568290153323074,Charged Off
-0.36841798130895376,Charged Off
-0.09329037664450657,Fully Paid
2.1376458437179564,Charged Off
-0.9420605545775129,Fully Paid
-0.18103106678261371,Fully Paid
-1.4579480031291385,Fully Paid
-1.1614009056194936,Fully Paid
-0.028801049013527535,Fully Paid
0.9483253561284867,Charged Off
0.9897368876926224,Charged Off
-0.9826193466403069,Charged Off
-1.2591070879638289,Fully Paid
-0.3701399537382626,Fully Paid
0.16573691386142153,Fully Paid
0.9978773529419548,Fully Paid
1.0283937894226707,Fully Paid
1.0370879885915212,Charged Off
0.9748938768642414,Fully Paid
-0.19762957431961026,Fully Paid
-0.5414167978431523,Charged Off
-0.9454090701850486,Charged Off
-0.5683185509306474,Fully Paid
0.16743744811950223,Fully Paid
1.0182468433730305,Fully Paid
0.23053216033883106,Fully Paid
-0.6036329804041045,Fully Paid
1.715951831727799,Fully Paid
1.6874193608716384,Fully Paid
1.0031550828678806,Fully Paid
-1.3974097697908672,Fully Paid
-0.05265015321204247,Fully Paid
-0.6142456276713388,Fully Paid
-1.7873923366356903,Fully Paid
1.0298568898662022,Charged Off
1.3038093937230397,Fully Paid
0.018924014815487666,Charged Off
1.0702142355212703,Fully Paid
-0.7196249248784222,Charged Off
-2.0791745005444455,Charged Off
-1.080901165033134,Fully Paid
1.1510894375025176,Fully Paid
-0.5922644956472054,Charged Off
0.9703475405220219,Fully Paid
1.789900840831057,Fully Paid
-0.9544338734106148,Fully Paid
0.19922208047854895,Fully Paid
0.9987946160843466,Charged Off
-2.1961379684593147,Fully Paid
1.007076511979077,Fully Paid
-0.44847518593128377,Fully Paid
-1.2165599500731528,Fully Paid
1.0228147264726626,Fully Paid
1.0250890299807998,Fully Paid
0.9716271887032003,Charged Off
1.8667307356220206,Fully Paid
1.706515683361639,Charged Off
-0.7530394433833134,Fully Paid
1.543055952668951,Fully Paid
-1.2638124409842904,Fully Paid
-0.5468359127978824,Fully Paid
1.0084900665903516,Charged Off
-1.326713927788822,Charged Off
0.046931138932514216,Charged Off
4.048187623855785,Charged Off
0.9982931861706879,Fully Paid
-1.385570806054139,Fully Paid
-1.3792074248341428,Fully Paid
-1.6291456850661632,Charged Off
-2.340835864828702,Charged Off
0.7501348893686068,Fully Paid
0.9049404296905269,Fully Paid
1.0075317174941258,Charged Off
0.9848775425869531,Charged Off
-1.5810615355708577,Fully Paid
1.008050041928618,Charged Off
0.9764829715033482,Fully Paid
1.4012052865005746,Charged Off
3.1933429565448215,Fully Paid
-2.616284439469314,Fully Paid
-0.8151410035463328,Fully Paid
-0.0738512310802617,Charged Off
2.2401183012926484,Fully Paid
-0.8273321749368174,Charged Off
-2.001225873083422,Fully Paid
-0.48455504087913503,Fully Paid
0.2024419310248302,Fully Paid
-1.1482543595284906,Charged Off
-0.13810469042008544,Charged Off
-2.171121576989918,Charged Off
0.9716256989252497,Charged Off
-2.290326349973426,Charged Off
-0.04831383064741035,Charged Off
0.12893743282073655,Charged Off
-0.633784904102791,Fully Paid
-0.7655883031366093,Fully Paid
1.059019466289386,Fully Paid
1.0176747516290454,Fully Paid
1.088620173448274,Fully Paid
1.0699342437322346,Fully Paid
1.020192206702594,Fully Paid
-1.1884074390018868,Fully Paid
0.9716312306558815,Fully Paid
0.9187540752482777,Charged Off
1.017810022150727,Fully Paid
-0.6640826276201037,Charged Off
-1.0016987193024995,Fully Paid
0.37764855471730385,Charged Off
-1.3804250085158503,Fully Paid
-1.7461579913346612,Fully Paid
0.2093617417629292,Fully Paid
-1.626076495893546,Charged Off
0.40163499986912576,Fully Paid
1.0121295884415453,Charged Off
